protein1 protein2 combined_score
9606.ENSP00000221930 9606.ENSP00000454623 624
9606.ENSP00000221930 9606.ENSP00000481841 484
9606.ENSP00000221930 9606.ENSP00000268603 405
9606.ENSP00000221930 9606.ENSP00000300181 419
9606.ENSP00000221930 9606.ENSP00000228872 656
9606.ENSP00000221930 9606.ENSP00000261783 471
9606.ENSP00000221930 9606.ENSP00000355180 401
9606.ENSP00000221930 9606.ENSP00000357206 501
9606.ENSP00000221930 9606.ENSP00000477707 500
9606.ENSP00000221930 9606.ENSP00000309591 500
9606.ENSP00000221930 9606.ENSP00000368678 547
9606.ENSP00000221930 9606.ENSP00000290866 674
9606.ENSP00000221930 9606.ENSP00000348416 591
9606.ENSP00000221930 9606.ENSP00000410294 631
9606.ENSP00000221930 9606.ENSP00000319476 431
9606.ENSP00000221930 9606.ENSP00000367013 547
9606.ENSP00000221930 9606.ENSP00000295379 488
9606.ENSP00000221930 9606.ENSP00000480132 468
9606.ENSP00000221930 9606.ENSP00000020945 711
9606.ENSP00000221930 9606.ENSP00000397297 593
9606.ENSP00000221930 9606.ENSP00000363804 543
9606.ENSP00000221930 9606.ENSP00000261254 415
9606.ENSP00000221930 9606.ENSP00000409007 663
9606.ENSP00000221930 9606.ENSP00000498321 566
9606.ENSP00000221930 9606.ENSP00000244050 793
9606.ENSP00000221930 9606.ENSP00000276927 570
9606.ENSP00000221930 9606.ENSP00000305005 639
9606.ENSP00000221930 9606.ENSP00000432511 438
9606.ENSP00000221930 9606.ENSP00000501245 416
9606.ENSP00000221930 9606.ENSP00000216797 648
9606.ENSP00000221930 9606.ENSP00000478927 414
9606.ENSP00000221930 9606.ENSP00000369071 791
9606.ENSP00000221930 9606.ENSP00000215781 670
9606.ENSP00000221930 9606.ENSP00000312002 660
9606.ENSP00000221930 9606.ENSP00000295025 402
9606.ENSP00000221930 9606.ENSP00000295522 434
9606.ENSP00000221930 9606.ENSP00000224356 404
9606.ENSP00000221930 9606.ENSP00000496577 450
9606.ENSP00000221930 9606.ENSP00000380150 457
9606.ENSP00000221930 9606.ENSP00000358035 436
9606.ENSP00000221930 9606.ENSP00000434412 453
9606.ENSP00000221930 9606.ENSP00000306157 617
9606.ENSP00000221930 9606.ENSP00000340361 742
9606.ENSP00000221930 9606.ENSP00000437621 408
9606.ENSP00000221930 9606.ENSP00000471896 538
9606.ENSP00000221930 9606.ENSP00000052754 999
9606.ENSP00000221930 9606.ENSP00000483300 546
9606.ENSP00000221930 9606.ENSP00000248553 444
9606.ENSP00000221930 9606.ENSP00000306864 758
9606.ENSP00000221930 9606.ENSP00000272134 919
9606.ENSP00000221930 9606.ENSP00000256078 537
9606.ENSP00000221930 9606.ENSP00000447297 999
9606.ENSP00000221930 9606.ENSP00000402092 425
9606.ENSP00000221930 9606.ENSP00000302846 440
9606.ENSP00000221930 9606.ENSP00000302150 408
9606.ENSP00000221930 9606.ENSP00000485659 566
9606.ENSP00000221930 9606.ENSP00000263388 466
9606.ENSP00000221930 9606.ENSP00000386043 999
9606.ENSP00000221930 9606.ENSP00000455897 600
9606.ENSP00000221930 9606.ENSP00000284523 695
9606.ENSP00000221930 9606.ENSP00000296795 460
9606.ENSP00000221930 9606.ENSP00000367851 597
9606.ENSP00000221930 9606.ENSP00000360250 512
9606.ENSP00000221930 9606.ENSP00000442920 436
9606.ENSP00000221930 9606.ENSP00000370473 521
9606.ENSP00000221930 9606.ENSP00000355896 957
9606.ENSP00000221930 9606.ENSP00000441543 714
9606.ENSP00000221930 9606.ENSP00000436812 517
9606.ENSP00000221930 9606.ENSP00000288135 702
9606.ENSP00000221930 9606.ENSP00000405453 402
9606.ENSP00000221930 9606.ENSP00000327048 573
9606.ENSP00000221930 9606.ENSP00000215832 482
9606.ENSP00000221930 9606.ENSP00000254301 686
9606.ENSP00000221930 9606.ENSP00000320936 422
9606.ENSP00000221930 9606.ENSP00000261978 959
9606.ENSP00000221930 9606.ENSP00000321345 587
9606.ENSP00000221930 9606.ENSP00000308208 601
9606.ENSP00000221930 9606.ENSP00000345347 506
9606.ENSP00000221930 9606.ENSP00000363708 719
9606.ENSP00000221930 9606.ENSP00000404131 671
9606.ENSP00000221930 9606.ENSP00000480004 519
9606.ENSP00000221930 9606.ENSP00000300134 862
9606.ENSP00000221930 9606.ENSP00000339835 448
9606.ENSP00000221930 9606.ENSP00000265131 468
9606.ENSP00000221930 9606.ENSP00000431418 654
9606.ENSP00000221930 9606.ENSP00000355751 455
9606.ENSP00000221930 9606.ENSP00000311127 434
9606.ENSP00000221930 9606.ENSP00000418037 413
9606.ENSP00000221930 9606.ENSP00000259206 534
9606.ENSP00000221930 9606.ENSP00000442424 597
9606.ENSP00000221930 9606.ENSP00000227752 658
9606.ENSP00000221930 9606.ENSP00000252456 457
9606.ENSP00000221930 9606.ENSP00000308938 623
9606.ENSP00000221930 9606.ENSP00000442439 425
9606.ENSP00000221930 9606.ENSP00000379472 634
9606.ENSP00000221930 9606.ENSP00000302625 457
9606.ENSP00000221930 9606.ENSP00000364979 522
9606.ENSP00000221930 9606.ENSP00000350815 588
9606.ENSP00000221930 9606.ENSP00000345571 419
9606.ENSP00000221930 9606.ENSP00000356694 724
9606.ENSP00000221930 9606.ENSP00000401678 527
9606.ENSP00000221930 9606.ENSP00000351905 999
9606.ENSP00000221930 9606.ENSP00000233997 472
9606.ENSP00000221930 9606.ENSP00000368538 400
9606.ENSP00000221930 9606.ENSP00000255030 573
9606.ENSP00000221930 9606.ENSP00000292125 590
9606.ENSP00000221930 9606.ENSP00000408695 422
9606.ENSP00000221930 9606.ENSP00000428056 485
9606.ENSP00000221930 9606.ENSP00000256759 702
9606.ENSP00000221930 9606.ENSP00000498587 622
9606.ENSP00000221930 9606.ENSP00000296511 624
9606.ENSP00000221930 9606.ENSP00000324890 625
9606.ENSP00000221930 9606.ENSP00000327025 609
9606.ENSP00000221930 9606.ENSP00000329357 460
9606.ENSP00000221930 9606.ENSP00000497290 579
9606.ENSP00000221930 9606.ENSP00000397435 563
9606.ENSP00000221930 9606.ENSP00000218758 478
9606.ENSP00000221930 9606.ENSP00000351671 691
9606.ENSP00000221930 9606.ENSP00000360882 659
9606.ENSP00000221930 9606.ENSP00000315130 745
9606.ENSP00000221930 9606.ENSP00000369293 475
9606.ENSP00000221930 9606.ENSP00000418915 572
9606.ENSP00000221930 9606.ENSP00000356587 464
9606.ENSP00000221930 9606.ENSP00000485527 426
9606.ENSP00000221930 9606.ENSP00000323929 910
9606.ENSP00000221930 9606.ENSP00000378408 607
9606.ENSP00000221930 9606.ENSP00000312652 721
9606.ENSP00000221930 9606.ENSP00000458585 724
9606.ENSP00000221930 9606.ENSP00000261623 486
9606.ENSP00000221930 9606.ENSP00000313681 430
9606.ENSP00000221930 9606.ENSP00000261937 423
9606.ENSP00000221930 9606.ENSP00000308970 785
9606.ENSP00000221930 9606.ENSP00000296870 523
9606.ENSP00000221930 9606.ENSP00000392066 471
9606.ENSP00000221930 9606.ENSP00000296026 563
9606.ENSP00000221930 9606.ENSP00000379873 447
9606.ENSP00000221930 9606.ENSP00000363840 431
9606.ENSP00000221930 9606.ENSP00000240618 516
9606.ENSP00000221930 9606.ENSP00000386807 546
9606.ENSP00000221930 9606.ENSP00000296028 430
9606.ENSP00000221930 9606.ENSP00000360871 602
9606.ENSP00000221930 9606.ENSP00000290200 569
9606.ENSP00000221930 9606.ENSP00000366488 463
9606.ENSP00000221930 9606.ENSP00000398832 596
9606.ENSP00000221930 9606.ENSP00000389326 475
9606.ENSP00000221930 9606.ENSP00000387356 725
9606.ENSP00000221930 9606.ENSP00000295228 912
9606.ENSP00000221930 9606.ENSP00000287820 922
9606.ENSP00000221930 9606.ENSP00000361359 634
9606.ENSP00000221930 9606.ENSP00000284987 450
9606.ENSP00000221930 9606.ENSP00000457230 507
9606.ENSP00000221930 9606.ENSP00000267843 846
9606.ENSP00000221930 9606.ENSP00000231004 623
9606.ENSP00000221930 9606.ENSP00000362413 491
9606.ENSP00000221930 9606.ENSP00000361458 465
9606.ENSP00000221930 9606.ENSP00000327255 532
9606.ENSP00000221930 9606.ENSP00000223095 798
9606.ENSP00000221930 9606.ENSP00000353731 475
9606.ENSP00000221930 9606.ENSP00000305918 451
9606.ENSP00000221930 9606.ENSP00000236826 480
9606.ENSP00000221930 9606.ENSP00000366024 421
9606.ENSP00000221930 9606.ENSP00000401645 400
9606.ENSP00000221930 9606.ENSP00000262367 499
9606.ENSP00000221930 9606.ENSP00000248071 426
9606.ENSP00000221930 9606.ENSP00000324173 453
9606.ENSP00000221930 9606.ENSP00000349967 514
9606.ENSP00000221930 9606.ENSP00000330237 490
9606.ENSP00000221930 9606.ENSP00000357980 550
9606.ENSP00000221930 9606.ENSP00000216341 546
9606.ENSP00000221930 9606.ENSP00000482581 417
9606.ENSP00000221930 9606.ENSP00000282141 473
9606.ENSP00000221930 9606.ENSP00000264498 982
9606.ENSP00000221930 9606.ENSP00000355361 447
9606.ENSP00000221930 9606.ENSP00000264867 484
9606.ENSP00000221930 9606.ENSP00000280527 420
9606.ENSP00000221930 9606.ENSP00000495360 789
9606.ENSP00000221930 9606.ENSP00000364210 599
9606.ENSP00000221930 9606.ENSP00000346671 429
9606.ENSP00000221930 9606.ENSP00000265070 474
9606.ENSP00000221930 9606.ENSP00000263734 459
9606.ENSP00000221930 9606.ENSP00000222381 428
9606.ENSP00000221930 9606.ENSP00000328181 475
9606.ENSP00000221930 9606.ENSP00000227507 645
9606.ENSP00000221930 9606.ENSP00000306991 489
9606.ENSP00000221930 9606.ENSP00000262435 828
9606.ENSP00000221930 9606.ENSP00000379350 885
9606.ENSP00000221930 9606.ENSP00000239938 692
9606.ENSP00000221930 9606.ENSP00000336740 406
9606.ENSP00000221930 9606.ENSP00000327758 435
9606.ENSP00000221930 9606.ENSP00000367830 638
9606.ENSP00000221930 9606.ENSP00000379138 467
9606.ENSP00000221930 9606.ENSP00000302728 489
9606.ENSP00000221930 9606.ENSP00000376943 564
9606.ENSP00000221930 9606.ENSP00000377508 478
9606.ENSP00000221930 9606.ENSP00000283249 986
9606.ENSP00000221930 9606.ENSP00000358335 504
9606.ENSP00000221930 9606.ENSP00000386559 796
9606.ENSP00000221930 9606.ENSP00000265371 944
9606.ENSP00000221930 9606.ENSP00000282326 575
9606.ENSP00000221930 9606.ENSP00000416996 576
9606.ENSP00000221930 9606.ENSP00000317985 444
9606.ENSP00000221930 9606.ENSP00000367942 687
9606.ENSP00000221930 9606.ENSP00000299855 787
9606.ENSP00000221930 9606.ENSP00000368104 701
9606.ENSP00000221930 9606.ENSP00000164227 513
9606.ENSP00000221930 9606.ENSP00000293549 486
9606.ENSP00000221930 9606.ENSP00000295897 784
9606.ENSP00000221930 9606.ENSP00000446252 438
9606.ENSP00000221930 9606.ENSP00000339527 623
9606.ENSP00000221930 9606.ENSP00000311825 515
9606.ENSP00000221930 9606.ENSP00000264036 503
9606.ENSP00000221930 9606.ENSP00000264563 587
9606.ENSP00000221930 9606.ENSP00000293328 532
9606.ENSP00000221930 9606.ENSP00000284981 895
9606.ENSP00000221930 9606.ENSP00000241463 440
9606.ENSP00000221930 9606.ENSP00000219244 472
9606.ENSP00000221930 9606.ENSP00000403701 659
9606.ENSP00000221930 9606.ENSP00000319140 590
9606.ENSP00000221930 9606.ENSP00000375892 439
9606.ENSP00000221930 9606.ENSP00000293829 436
9606.ENSP00000221930 9606.ENSP00000249075 692
9606.ENSP00000221930 9606.ENSP00000352414 817
9606.ENSP00000221930 9606.ENSP00000226279 402
9606.ENSP00000221930 9606.ENSP00000357152 435
9606.ENSP00000221930 9606.ENSP00000261405 586
9606.ENSP00000221930 9606.ENSP00000396198 819
9606.ENSP00000221930 9606.ENSP00000370542 644
9606.ENSP00000221930 9606.ENSP00000370842 583
9606.ENSP00000221930 9606.ENSP00000261693 529
9606.ENSP00000221930 9606.ENSP00000369251 444
9606.ENSP00000221930 9606.ENSP00000480043 555
9606.ENSP00000221930 9606.ENSP00000294728 648
9606.ENSP00000221930 9606.ENSP00000345282 400
9606.ENSP00000221930 9606.ENSP00000363071 407
9606.ENSP00000221930 9606.ENSP00000401853 743
9606.ENSP00000221930 9606.ENSP00000398736 460
9606.ENSP00000221930 9606.ENSP00000400175 834
9606.ENSP00000221930 9606.ENSP00000416066 639
9606.ENSP00000221930 9606.ENSP00000224784 705
9606.ENSP00000221930 9606.ENSP00000246657 565
9606.ENSP00000221930 9606.ENSP00000288840 846
9606.ENSP00000221930 9606.ENSP00000296871 701
9606.ENSP00000221930 9606.ENSP00000229135 888
9606.ENSP00000221930 9606.ENSP00000357255 677
9606.ENSP00000221930 9606.ENSP00000386892 553
9606.ENSP00000221930 9606.ENSP00000228682 453
9606.ENSP00000221930 9606.ENSP00000365663 591
9606.ENSP00000221930 9606.ENSP00000353475 432
9606.ENSP00000221930 9606.ENSP00000262262 580
9606.ENSP00000221930 9606.ENSP00000296585 632
9606.ENSP00000221930 9606.ENSP00000310036 787
9606.ENSP00000221930 9606.ENSP00000317997 433
9606.ENSP00000221930 9606.ENSP00000382334 601
9606.ENSP00000221930 9606.ENSP00000242261 613
9606.ENSP00000221930 9606.ENSP00000356946 560
9606.ENSP00000221930 9606.ENSP00000250378 477
9606.ENSP00000221930 9606.ENSP00000345672 434
9606.ENSP00000221930 9606.ENSP00000311905 997
9606.ENSP00000221930 9606.ENSP00000314897 512
9606.ENSP00000221930 9606.ENSP00000233813 598
9606.ENSP00000221930 9606.ENSP00000379110 624
9606.ENSP00000221930 9606.ENSP00000358983 437
9606.ENSP00000221930 9606.ENSP00000441765 510
9606.ENSP00000221930 9606.ENSP00000447730 482
9606.ENSP00000221930 9606.ENSP00000474412 694
9606.ENSP00000221930 9606.ENSP00000215057 591
9606.ENSP00000221930 9606.ENSP00000352071 600
9606.ENSP00000221930 9606.ENSP00000323588 673
9606.ENSP00000221930 9606.ENSP00000264246 611
9606.ENSP00000221930 9606.ENSP00000225474 592
9606.ENSP00000221930 9606.ENSP00000263025 721
9606.ENSP00000221930 9606.ENSP00000215530 819
9606.ENSP00000221930 9606.ENSP00000338814 403
9606.ENSP00000221930 9606.ENSP00000375081 483
9606.ENSP00000221930 9606.ENSP00000310928 424
9606.ENSP00000221930 9606.ENSP00000371790 828
9606.ENSP00000221930 9606.ENSP00000361021 664
9606.ENSP00000221930 9606.ENSP00000306245 719
9606.ENSP00000221930 9606.ENSP00000479955 456
9606.ENSP00000221930 9606.ENSP00000236850 542
9606.ENSP00000221930 9606.ENSP00000266718 752
9606.ENSP00000221930 9606.ENSP00000362057 492
9606.ENSP00000221930 9606.ENSP00000260227 571
9606.ENSP00000221930 9606.ENSP00000328207 482
9606.ENSP00000221930 9606.ENSP00000346508 606
9606.ENSP00000221930 9606.ENSP00000360216 464
9606.ENSP00000221930 9606.ENSP00000497759 414
9606.ENSP00000221930 9606.ENSP00000336762 474
9606.ENSP00000221930 9606.ENSP00000295633 757
9606.ENSP00000221930 9606.ENSP00000162749 677
9606.ENSP00000221930 9606.ENSP00000302234 550
9606.ENSP00000221930 9606.ENSP00000321797 816
9606.ENSP00000221930 9606.ENSP00000398568 533
9606.ENSP00000221930 9606.ENSP00000272317 556
9606.ENSP00000221930 9606.ENSP00000361850 599
9606.ENSP00000221930 9606.ENSP00000484398 412
9606.ENSP00000221930 9606.ENSP00000218388 882
9606.ENSP00000221930 9606.ENSP00000379140 798
9606.ENSP00000221930 9606.ENSP00000303830 545
9606.ENSP00000221930 9606.ENSP00000339328 459
9606.ENSP00000221930 9606.ENSP00000361405 968
9606.ENSP00000221930 9606.ENSP00000261023 994
9606.ENSP00000221930 9606.ENSP00000266970 469
9606.ENSP00000221930 9606.ENSP00000320084 499
9606.ENSP00000221930 9606.ENSP00000211287 401
9606.ENSP00000221930 9606.ENSP00000353874 489
9606.ENSP00000221930 9606.ENSP00000363081 513
9606.ENSP00000221930 9606.ENSP00000433208 642
9606.ENSP00000221930 9606.ENSP00000253408 503
9606.ENSP00000221930 9606.ENSP00000341779 543
9606.ENSP00000221930 9606.ENSP00000225577 451
9606.ENSP00000221930 9606.ENSP00000245414 438
9606.ENSP00000221930 9606.ENSP00000351497 412
9606.ENSP00000221930 9606.ENSP00000451828 868
9606.ENSP00000221930 9606.ENSP00000261883 451
9606.ENSP00000221930 9606.ENSP00000287097 884
9606.ENSP00000221930 9606.ENSP00000275493 975
9606.ENSP00000221930 9606.ENSP00000256646 644
9606.ENSP00000221930 9606.ENSP00000355645 440
9606.ENSP00000221930 9606.ENSP00000325527 882
9606.ENSP00000221930 9606.ENSP00000381775 583
9606.ENSP00000221930 9606.ENSP00000332353 436
9606.ENSP00000221930 9606.ENSP00000381231 426
9606.ENSP00000221930 9606.ENSP00000241416 812
9606.ENSP00000221930 9606.ENSP00000365435 651
9606.ENSP00000221930 9606.ENSP00000487363 479
9606.ENSP00000221930 9606.ENSP00000266085 743
9606.ENSP00000221930 9606.ENSP00000265077 645
9606.ENSP00000221930 9606.ENSP00000306512 775
9606.ENSP00000221930 9606.ENSP00000354558 582
9606.ENSP00000221930 9606.ENSP00000370989 781
9606.ENSP00000221930 9606.ENSP00000412237 932
9606.ENSP00000221930 9606.ENSP00000373477 517
9606.ENSP00000221930 9606.ENSP00000292303 528
9606.ENSP00000221930 9606.ENSP00000271651 444
9606.ENSP00000221930 9606.ENSP00000363921 538
9606.ENSP00000221930 9606.ENSP00000254958 731
9606.ENSP00000221930 9606.ENSP00000280377 554
9606.ENSP00000221930 9606.ENSP00000354677 539
9606.ENSP00000221930 9606.ENSP00000230990 517
9606.ENSP00000221930 9606.ENSP00000311697 821
9606.ENSP00000221930 9606.ENSP00000355330 446
9606.ENSP00000221930 9606.ENSP00000452786 764
9606.ENSP00000221930 9606.ENSP00000435712 455
9606.ENSP00000221930 9606.ENSP00000493252 763
9606.ENSP00000221930 9606.ENSP00000497910 473
9606.ENSP00000221930 9606.ENSP00000419060 454
9606.ENSP00000221930 9606.ENSP00000313419 564
9606.ENSP00000221930 9606.ENSP00000282397 727
9606.ENSP00000221930 9606.ENSP00000262158 989
9606.ENSP00000221930 9606.ENSP00000327513 776
9606.ENSP00000221930 9606.ENSP00000384092 612
9606.ENSP00000221930 9606.ENSP00000383558 403
9606.ENSP00000221930 9606.ENSP00000355124 487
9606.ENSP00000221930 9606.ENSP00000305769 521
9606.ENSP00000221930 9606.ENSP00000228534 608
9606.ENSP00000221930 9606.ENSP00000309968 430
9606.ENSP00000221930 9606.ENSP00000382800 859
9606.ENSP00000221930 9606.ENSP00000383003 873
9606.ENSP00000221930 9606.ENSP00000302486 487
9606.ENSP00000221930 9606.ENSP00000295755 507
9606.ENSP00000221930 9606.ENSP00000498466 421
9606.ENSP00000221930 9606.ENSP00000443827 480
9606.ENSP00000221930 9606.ENSP00000362299 998
9606.ENSP00000221930 9606.ENSP00000252723 601
9606.ENSP00000221930 9606.ENSP00000294489 439
9606.ENSP00000221930 9606.ENSP00000477713 428
9606.ENSP00000221930 9606.ENSP00000431885 410
9606.ENSP00000221930 9606.ENSP00000265441 498
9606.ENSP00000221930 9606.ENSP00000386380 514
9606.ENSP00000221930 9606.ENSP00000360798 546
9606.ENSP00000221930 9606.ENSP00000369581 506
9606.ENSP00000221930 9606.ENSP00000330382 743
9606.ENSP00000221930 9606.ENSP00000331736 526
9606.ENSP00000221930 9606.ENSP00000226218 787
9606.ENSP00000221930 9606.ENSP00000222390 921
9606.ENSP00000221930 9606.ENSP00000226284 475
9606.ENSP00000221930 9606.ENSP00000409016 431
9606.ENSP00000221930 9606.ENSP00000443432 585
9606.ENSP00000221930 9606.ENSP00000263317 675
9606.ENSP00000221930 9606.ENSP00000231454 670
9606.ENSP00000221930 9606.ENSP00000381448 408
9606.ENSP00000221930 9606.ENSP00000401907 511
9606.ENSP00000221930 9606.ENSP00000308716 905
9606.ENSP00000221930 9606.ENSP00000357005 612
9606.ENSP00000221930 9606.ENSP00000380855 567
9606.ENSP00000221930 9606.ENSP00000351255 424
9606.ENSP00000221972 9606.ENSP00000221930 532
9606.ENSP00000221972 9606.ENSP00000373700 691
9606.ENSP00000221972 9606.ENSP00000269305 468
9606.ENSP00000221972 9606.ENSP00000263923 473
9606.ENSP00000221972 9606.ENSP00000405330 463
9606.ENSP00000221972 9606.ENSP00000478887 545
9606.ENSP00000221972 9606.ENSP00000302486 467
9606.ENSP00000221972 9606.ENSP00000275493 416
9606.ENSP00000221972 9606.ENSP00000451828 400
9606.ENSP00000221972 9606.ENSP00000227507 582
9606.ENSP00000221973 9606.ENSP00000347942 426
9606.ENSP00000221992 9606.ENSP00000495360 480
9606.ENSP00000221992 9606.ENSP00000418915 506
9606.ENSP00000221992 9606.ENSP00000256078 717
9606.ENSP00000221992 9606.ENSP00000347942 546
9606.ENSP00000221992 9606.ENSP00000269571 768
9606.ENSP00000221992 9606.ENSP00000451828 470
9606.ENSP00000221992 9606.ENSP00000275493 720
9606.ENSP00000221992 9606.ENSP00000419060 635
9606.ENSP00000221992 9606.ENSP00000358548 474
9606.ENSP00000221992 9606.ENSP00000373700 575
9606.ENSP00000221992 9606.ENSP00000341551 423
9606.ENSP00000221992 9606.ENSP00000269305 691
9606.ENSP00000221992 9606.ENSP00000263967 449
9606.ENSP00000221992 9606.ENSP00000405330 601
9606.ENSP00000221992 9606.ENSP00000478887 404
9606.ENSP00000222002 9606.ENSP00000262367 400
9606.ENSP00000222005 9606.ENSP00000418915 444
9606.ENSP00000222005 9606.ENSP00000215832 585
9606.ENSP00000222005 9606.ENSP00000256078 604
9606.ENSP00000222005 9606.ENSP00000269571 891
9606.ENSP00000222005 9606.ENSP00000302486 456
9606.ENSP00000222005 9606.ENSP00000419060 991
9606.ENSP00000222005 9606.ENSP00000451828 995
9606.ENSP00000222005 9606.ENSP00000275493 917
9606.ENSP00000222005 9606.ENSP00000266970 622
9606.ENSP00000222005 9606.ENSP00000263025 488
9606.ENSP00000222005 9606.ENSP00000358548 642
9606.ENSP00000222005 9606.ENSP00000269305 581
9606.ENSP00000222005 9606.ENSP00000363822 661
9606.ENSP00000222005 9606.ENSP00000263967 543
9606.ENSP00000222005 9606.ENSP00000401888 993
9606.ENSP00000222005 9606.ENSP00000407586 549
9606.ENSP00000222005 9606.ENSP00000257904 999
9606.ENSP00000222005 9606.ENSP00000478887 410
9606.ENSP00000222139 9606.ENSP00000256078 579
9606.ENSP00000222139 9606.ENSP00000264657 700
9606.ENSP00000222139 9606.ENSP00000437955 511
9606.ENSP00000222139 9606.ENSP00000407586 540
9606.ENSP00000222139 9606.ENSP00000263025 417
9606.ENSP00000222139 9606.ENSP00000358548 613
9606.ENSP00000222139 9606.ENSP00000263967 570
9606.ENSP00000222139 9606.ENSP00000371067 999
9606.ENSP00000222139 9606.ENSP00000451828 579
9606.ENSP00000222139 9606.ENSP00000275493 573
